country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
Japan,2015-08-31,121.2,103.77922306205,109.291441857692,4.797442073635214,4.642265787517757,4.694018092553263,-0.02259752721484176,4.8491943786707195,6.66422347088691e-05,0.00010410703546392952,3.7464800755060423e-05,-0.05175230503550576,0.00243405705511357,-0.02503158426995533
Japan,2015-09-30,119.95,103.884689752153,109.121301686956,4.787074989285704,4.6432815316375855,4.6924601229733796,-0.010367084349510058,4.836253580621497,5.831462642125196e-05,0.00010410703546392952,4.579240904267756e-05,-0.04917859133579405,0.0025737136997117105,-0.012940798049221769
Japan,2015-10-31,120.87,103.884689752153,109.07223161076,4.794715587871366,4.6432815316375855,4.692010338084875,0.007640598585662239,4.843444394318656,6.66422347088691e-05,0.00010410703546392952,3.7464800755060423e-05,-0.04872880644728994,0.00044978488850411225,0.007190813697158127
Japan,2015-11-30,122.8,103.462822991738,108.842014991596,4.810557015713042,4.639212350030857,4.6898974270806475,0.01584142784167586,4.861242092762832,6.66422347088691e-05,0.00010410703546392952,3.7464800755060423e-05,-0.050685077049790195,-0.001956270602500254,0.017797698444176113
Japan,2015-12-31,120.5,103.462822991738,108.47009132996,4.791649752930709,4.639212350030857,4.686474479035361,-0.018907262782332346,4.838911881935213,5.831462642125196e-05,0.00031196417394108167,0.0002536495475198297,-0.04726212900450388,0.0034229480452863115,-0.022330210827618657
Japan,2016-01-31,121.0,103.040956231324,108.649403477555,4.795790545596741,4.635126542508286,4.6881262163749415,0.004140792666031956,4.848790219463397,5.831462642125196e-05,0.00031196417394108167,0.0002536495475198297,-0.052999673866655606,-0.005737544862151722,0.009878337528183678
Japan,2016-02-29,113.4,103.146422921427,108.738830251931,4.730921391293652,4.636149560500313,4.688948954366656,-0.06486915430308926,4.783720785159994,2.4996563158685703e-05,0.00031196417394108167,0.00028696761078239597,-0.05279939386634247,0.00020028000031313553,-0.0650694343034024
Japan,2016-03-31,112.63,103.251889611531,109.207059670588,4.724108110059605,4.6371715329960095,4.693245710219207,-0.006813281234046897,4.780182287282803,-2.500034375629845e-06,0.00031196417394108167,0.0003144642083167115,-0.05607417722319763,-0.00327478335685516,-0.0035384978771917375
Japan,2016-04-30,111.74,103.462822991738,109.724817764285,4.716174744031003,4.639212350030857,4.697975574732499,-0.007933366028602507,4.774937968732645,-3.0004951138806746e-05,0.00031196417394108167,0.0003419691250798884,-0.05876322470164208,-0.0026890474784444507,-0.005244318550158056
Japan,2016-05-31,111.09,103.568289681842,110.168741444265,4.710340683593631,4.640231198819963,4.702013203525852,-0.005834060437371669,4.77212268829952,-4.917996716657935e-05,0.00031196417394108167,0.000361144141107661,-0.061782004705889015,-0.003018780004246935,-0.002815280433124734
Japan,2016-06-30,102.9,103.462822991738,110.530575931357,4.633757642840004,4.639212350030857,4.705292187943117,-0.07658304075362743,4.699837480752264,-4.584489121428614e-05,0.00031196417394108167,0.0003578090651553678,-0.0660798379122598,-0.0042978332063707825,-0.07228520754725665
Japan,2016-07-31,104.0,103.251889611531,110.351722382604,4.6443908991413725,4.6371715329960095,4.703672740941643,0.01063325630136891,4.710892107087006,-3.584039742687839e-05,0.00031196417394108167,0.00034780457136796006,-0.06650120794563374,-0.00042137003337394674,0.011054626334742856
Japan,2016-08-31,102.96,103.251889611531,110.453072726898,4.634340563287871,4.6371715329960095,4.704590749550663,-0.010050335853501124,4.701759779842525,-3.584039742687839e-05,0.00031196417394108167,0.00034780457136796006,-0.06741921655465344,-0.0009180086090196937,-0.00913232724448143
Japan,2016-09-30,101.08,103.357356301635,110.718601456968,4.615912282519994,4.638192462130119,4.7069918604399446,-0.018428280767877503,4.684711680829819,-4.33436645435048e-05,0.00031196417394108167,0.00035530783848458647,-0.0687993983098254,-0.0013801817551719608,-0.017048099012705542
Japan,2016-10-31,104.8,103.990156442257,110.856639708698,4.6520537718869415,4.644296245068134,4.708237832407407,0.03614148936694761,4.715995359226214,-3.0838563389146145e-05,0.00031196417394108167,0.0003428027373302278,-0.06394158733927213,0.004857810970553267,0.03128367839639434
Japan,2016-11-30,112.39,103.990156442257,110.684206543747,4.721974965530176,4.644296245068134,4.706681160554895,0.06992119364323468,4.784359881016937,-4.084250669134093e-05,0.00031196417394108167,0.0003528066806324226,-0.06238491548676084,0.0015566718525112933,0.06836452179072339
Japan,2016-12-31,116.8,103.77922306205,110.72043585234,4.760463070394127,4.642265787517757,4.707008428389249,0.03848810486395049,4.825205711265618,-3.6674063190411665e-05,0.0005193472933504584,0.00055602135654087,-0.06474264087149173,-0.002357725384730891,0.04084583024868138
Japan,2017-01-31,113.6,103.568289681842,111.365684424378,4.732683506287051,4.640231198819963,4.712819240760866,-0.027779564107075494,4.805271548227955,-3.750773659938478e-05,0.0005193472933504584,0.0005568550299498431,-0.07258804194090285,-0.007845401069411118,-0.019934163037664376
Japan,2017-02-28,112.55,103.462822991738,111.716053940396,4.723397567352741,4.639212350030857,4.715960419475696,-0.009285938934310067,4.80014563679758,-3.167218328381516e-05,0.0005193472933504584,0.0005510194766342735,-0.07674806944483858,-0.004160027503935737,-0.00512591143037433
Japan,2017-03-31,112.05,103.462822991738,111.806856511301,4.718945200246936,4.639212350030857,4.716772887206332,-0.0044523671058049885,4.79650573742241,-3.5006739308451884e-05,0.0007262586483613998,0.0007612653876698516,-0.07756053717547484,-0.0008124677306362571,-0.0036398993751687314
Japan,2017-04-30,111.25,103.884689752153,112.138423474758,4.711779921046349,4.6432815316375855,4.719734032051654,-0.007165279200586738,4.7882324214604175,-4.501114134392026e-05,0.0007262586483613998,0.00077126978970532,-0.07645250041406815,0.0011080367614066944,-0.008273315961993433
Japan,2017-05-31,110.95,103.990156442257,112.234270632935,4.709079649378603,4.644296245068134,4.720588388811849,-0.0027002716677460015,4.7853717931223185,-4.41773991204375e-05,0.0007262586483613998,0.0007704360474818372,-0.07629214374371429,0.00016035667035385615,-0.0028606283380998576
Japan,2017-06-30,111.94,103.884689752153,112.336079576071,4.717963013463214,4.6432815316375855,4.721495088650149,0.008883364084610434,4.796176570475778,-4.6678648731535155e-05,0.0009327004773649339,0.000979379126096469,-0.07821355701256394,-0.0019214132688496477,0.010804777353460082
Japan,2017-07-31,110.55,103.673756371946,112.258576371612,4.705467907303455,4.6412490106126665,4.720804927905155,-0.012495106159758684,4.785023824595944,-4.501114134392026e-05,0.0009327004773649339,0.0009777116187088541,-0.07955591729248823,-0.0013423602799242929,-0.011152745879834391
Japan,2017-08-31,110.5,103.884689752153,112.594729323498,4.705015520957808,4.6432815316375855,4.7237949057600925,-0.00045238634564714886,4.785528895080315,-4.084250669134093e-05,0.0009327004773649339,0.0009735429840562748,-0.08051337412250703,-0.0009574568300187991,0.0005050704843716503
Japan,2017-09-30,112.66,104.201089822464,113.19090781934,4.724374433466568,4.646322588213363,4.729075842926152,0.01935891250875965,4.807127688179356,-4.834618670757074e-05,0.0009327004773649339,0.0009810466640725046,-0.08275325471278894,-0.0022398805902819063,0.021598793099041558
Japan,2017-10-31,113.15,104.201089822464,113.119366399839,4.728714372079547,4.646322588213363,4.728443600999611,0.004339938612979211,4.810835384865796,-3.0838563389146145e-05,0.0009327004773649339,0.00096353904075408,-0.08212101278624839,0.0006322419265405443,0.0037076966864386662
Japan,2017-11-30,112.0,104.517489892776,113.122117992896,4.718498871295094,4.649354424795491,4.728467925389672,-0.010215500784452658,4.797612371889275,-4.000880269960927e-05,0.0009327004773649339,0.0009727092800645432,-0.07911350059418076,0.0030075121920676295,-0.013223012976520288
Japan,2017-12-31,112.9,104.833889963087,113.055621160668,4.726502471155617,4.652377097122076,4.727879920271283,0.00800359986052257,4.802005294304824,-3.5006739308451884e-05,0.0011386750026298742,0.001173681741938326,-0.07550282314920675,0.0036106774449740087,0.004392922415548561
Japan,2018-01-31,108.84,104.93935665319,113.671519406757,4.689878913915045,4.653382627624088,4.733312880432166,-0.036623557240571536,4.769809166723123,-3.3339446006586115e-05,0.0011386750026298742,0.0011720144486364603,-0.07993025280807764,-0.004427429658870885,-0.03219612758170065
Japan,2018-02-28,107.32,104.93935665319,114.186984506238,4.675815025557423,4.653382627624088,4.737837319678013,-0.01406388835762229,4.760269717611347,-3.5006739308451884e-05,0.0011386750026298742,0.001173681741938326,-0.08445469205392442,-0.004524439245846779,-0.009539449111775511
Japan,2018-03-31,106.19,104.622956582879,114.445175654822,4.665229942415754,4.65036299775037,4.740095893083942,-0.010585083141668505,4.754962837749326,-5.168135442945587e-05,0.0013441844304586947,0.0013958657848881506,-0.08973289533357232,-0.005278203279647897,-0.005306879862020608
Japan,2018-04-30,109.31,104.517489892776,114.900105707033,4.694187882305744,4.649354424795491,4.744063104845871,0.02895793988998996,4.788896562356125,-5.2515165479438686e-05,0.0013441844304586947,0.0013966995959381334,-0.09470868005038025,-0.0049757847168079294,0.03393372460679789
Japan,2018-05-31,108.66,104.728423272983,115.377965701392,4.688223741123377,4.651370554510672,4.748213397380122,-0.005964141182367655,4.785066583992828,-5.0847551027355387e-05,0.0013441844304586947,0.0013950319814860501,-0.09684284286945033,-0.0021341628190700845,-0.0038299783632975704
Japan,2018-06-30,110.45,104.622956582879,115.561863837418,4.7045629298661265,4.65036299775037,4.749806004209903,0.016339188742749755,4.80400593632566,-5.918592922438126e-05,0.0015492309513416291,0.0016084168805660104,-0.0994430064595333,-0.002600163590082971,0.018939352332832726
Japan,2018-07-31,110.97,104.622956582879,115.569660017748,4.709259894512472,4.65036299775037,4.749873465196642,0.004696964646345947,4.808770361958744,-5.83520569852336e-05,0.0015492309513416291,0.0016075830083268627,-0.09951046744627234,-6.7460986739043e-05,0.00476442563308499
Japan,2018-08-31,111.0,105.255756723502,115.633863855762,4.709530201312334,4.656393166776968,4.750428853268491,0.0002703067998615083,4.803565887803857,-4.917996716657935e-05,0.0015492309513416291,0.0015984109185082085,-0.09403568649152305,0.005474780954749292,-0.005204474154887784
Japan,2018-09-30,113.47,105.361223413605,115.768233316747,4.731538484802898,4.65739466911405,4.751590203815692,0.02200828349056394,4.825734019504538,-4.834618670757074e-05,0.001753816740107883,0.0018021629268154538,-0.09419553470164121,-0.00015984821011816308,0.022168131700682103
Japan,2018-10-31,113.24,105.677623483916,115.972768400705,4.7295094602436984,4.660393172110306,4.753355408380721,-0.0020290245591993994,4.822471696514114,-5.001375527313723e-05,0.001753816740107883,0.0018038304953810202,-0.09296223627041567,0.001233298431225549,-0.0032623229904249484
Japan,2018-11-30,113.43,105.466690103709,115.584335180722,4.731185906570952,4.658395169447637,4.750000438238844,0.0016764463272531671,4.822791175362159,-5.918592922438126e-05,0.001753816740107883,0.0018130026693322643,-0.09160526879120745,0.0013569674792082154,0.00031947884804495175
Japan,2018-12-31,110.83,105.150290033398,115.215163112144,4.707997495787562,4.655390660427339,4.7468013638374424,-0.023188410783389735,4.799408199197665,-5.6684335454360024e-05,0.001957943956075958,0.002014628291530318,-0.09141070341010327,0.00019456538110418364,-0.023382976164493918
Japan,2019-01-31,108.92,105.150290033398,115.434831957919,4.690613667805559,4.655390660427339,4.748706145254195,-0.017383827982002664,4.783929152632415,-5.334898417763689e-05,0.001957943956075958,0.002011292940253595,-0.09331548482685559,-0.0019047814167523214,-0.015479046565250343
Japan,2019-02-28,110.89,105.150290033398,115.922781126823,4.708538718965125,4.655390660427339,4.752924289501915,0.01792505115956544,4.8060723480397,-4.584489121428614e-05,0.001957943956075958,0.0020037888472902443,-0.09753362907457586,-0.004218144247720268,0.02214319540728571
Japan,2019-03-31,110.92,105.150290033398,116.576743076877,4.708809220747577,4.655390660427339,4.7585497949898645,0.00027050178245247025,4.8119683553101025,-3.417308883513215e-05,0.001957943956075958,0.0019921170449110903,-0.10315913456252535,-0.005625505487949489,0.0058960072704019595
Japan,2019-04-30,111.7,105.466690103709,117.194017119495,4.715816706075155,4.658395169447637,4.7638308273714225,0.007007485327577889,4.821252363998941,-5.585048616230104e-05,0.001957943956075958,0.002013794442238259,-0.10543565792378562,-0.002276523361260274,0.009284008688838163
Japan,2019-05-31,109.33,105.466690103709,117.443494890062,4.694370831446394,4.658395169447637,4.76595732336468,-0.021445874628761352,4.801932985363436,-4.084250669134093e-05,0.001957943956075958,0.001998786462767299,-0.10756215391704327,-0.002126495993257649,-0.019319378635503703
Japan,2019-06-30,107.68,105.255756723502,117.466883431053,4.679163865896418,4.656393166776968,4.766156450718997,-0.015206965549976026,4.788927149838448,-5.168135442945587e-05,0.001957943956075958,0.002009625310505414,-0.10976328394202906,-0.002201130024985787,-0.013005835524990239
Japan,2019-07-31,108.56,105.255756723502,117.663163735838,4.687303015526614,4.656393166776968,4.767825997871668,0.00813914963019613,4.798735846621313,-5.918592922438126e-05,0.001957943956075958,0.0020171298853003394,-0.11143283109470037,-0.0016695471526713135,0.009808696782867443
Japan,2019-08-31,106.43,105.466690103709,117.657201950879,4.667487492052953,4.658395169447637,4.7677753283519015,-0.019815523473660335,4.776867650957218,-3.750773659938478e-05,0.001753816740107883,0.0017913244767072678,-0.10938015890426467,0.0020526721904357004,-0.021868195664096035
Japan,2019-09-30,107.95,105.572156793813,117.749380318313,4.681668156960816,4.659394669780723,4.768558470193193,0.014180664907862628,4.790831957373286,-4.917996716657935e-05,0.0015492309513416291,0.0015984109185082085,-0.1091638004124702,0.0002163584917944661,0.013964306416068162
Japan,2019-10-31,108.83,105.888556864124,118.018577839128,4.68978703170797,4.662387190717176,4.7708420513880405,0.008118874747154337,4.798241892378835,-1.7501684601017864e-05,0.0013441844304586947,0.0013616861150597126,-0.1084548606708644,0.0007089397416057963,0.00740993500554854
Japan,2019-11-30,109.11,105.994023554227,117.9552911988,4.692356547667007,4.663382710958671,4.770305664523653,0.00256951595903665,4.799279501231989,-3.584039742687839e-05,0.0013441844304586947,0.0013800248278855731,-0.1069229535649816,0.0015319071058828015,0.0010376088531538485
Japan,2019-12-31,109.12,105.994023554227,117.847979069549,4.692448194095152,4.663382710958671,4.769395480907138,9.164642814507573e-05,4.7984609640436195,-3.167218328381516e-05,0.0013441844304586947,0.00137585661374251,-0.10601276994846742,0.0009101836165141819,-0.0008185371883691062
Japan,2020-01-31,109.03,105.994023554227,118.305202115975,4.69162307371829,4.663382710958671,4.77326774394799,-0.0008251203768621096,4.801508106707609,-2.667057857752564e-05,0.0013441844304586947,0.0013708550090362204,-0.10988503298931906,-0.0038722630408516423,0.0030471426639895327
Japan,2020-02-29,109.4,105.78309017402,118.629431497944,4.695010889987881,4.661390678427434,4.7760046134331215,0.0033878162695906155,4.809624824993568,-1.3334311211088412e-05,0.0013441844304586947,0.0013575187416697831,-0.1146139350056874,-0.00472890201636833,0.008116718285958946
Japan,2020-03-31,108.7,105.78309017402,118.371240349361,4.688591794127164,4.661390678427434,4.773825790489605,-0.0064190958607168724,4.801026906189335,-3.9175106353761535e-05,0.00010410703546392952,0.00014328214181769106,-0.11243511206217072,0.0021788229435166784,-0.00859791880423355
Japan,2020-04-30,106.58,105.677623483916,117.57969874642,4.668895876868636,4.660393172110306,4.767116390854991,-0.019695917258527373,4.775619095613321,-3.0004951138806746e-05,0.00010410703546392952,0.00013411198660273627,-0.10672321874468516,0.005711893317485561,-0.025407810576012935
Japan,2020-05-31,107.14,105.572156793813,117.581991740635,4.674136390452814,4.659394669780723,4.767135892281522,0.005240513584177542,4.781877612953612,-3.9175106353761535e-05,0.00010410703546392952,0.00014328214181769106,-0.10774122250079898,-0.0010180037561138278,0.00625851734029137
Japan,2020-06-30,107.72,105.361223413605,118.225405917301,4.679535267943399,4.65739466911405,4.7725930219543775,0.005398877490584653,4.794733620783725,-4.000880269960927e-05,0.00010410703546392952,0.0001441158381635388,-0.11519835284032709,-0.007457130339528106,0.012856007830112759
Japan,2020-07-31,104.55,105.466690103709,118.823418808514,4.649665425874643,4.658395169447637,4.777638515519165,-0.02986984206875576,4.768908771946171,-2.3336328313527943e-05,0.00010410703546392952,0.00012744336377745746,-0.11924334607152787,-0.0040449932312007775,-0.02582484883755498
Japan,2020-08-31,105.37,105.572156793813,119.198094063209,4.657477965611436,4.659394669780723,4.7807867651008085,0.007812539736793411,4.778870060931522,-2.9171346532574915e-05,0.00010410703546392952,0.00013327838199650444,-0.12139209532008532,-0.0021487492485574577,0.009961288985350869
Japan,2020-09-30,105.79,105.361223413605,119.364106844358,4.661455996998683,4.65739466911405,4.7821785430716295,0.003978031387246617,4.786239870956263,-4.501114134392026e-05,0.00010410703546392952,0.00014911817680784978,-0.12478387395757906,-0.0033917786374937364,0.007369810024740353
Japan,2020-10-31,104.58,105.255756723502,119.413635519398,4.649952328759984,4.656393166776968,4.7825933947681065,-0.011503668238698417,4.776152556751122,-1.6668194639635203e-05,0.00010410703546392952,0.00012077523010356472,-0.12620022799113872,-0.0014163540335596636,-0.010087314205138753
Japan,2020-11-30,103.87,104.93935665319,119.340718303368,4.64314011723972,4.653382627624088,4.781982581041533,-0.006812211520264455,4.771740070657165,-2.667057857752564e-05,0.00010410703546392952,0.00013077761404145516,-0.1285999534174449,-0.0023997254263061762,-0.004412486093958279
Japan,2020-12-31,103.63,104.728423272983,119.453075019892,4.640826863196126,4.651370554510672,4.782923616595697,-0.0023132540435941706,4.772379925281152,-2.1669249040123795e-05,0.00010410703546392952,0.00012577628450405332,-0.13155306208502537,-0.002953108667580473,0.0006398546239863023
Japan,2021-01-31,104.48,105.255756723502,119.961202537886,4.648995665528121,4.656393166776968,4.78716837832111,0.008168802331995018,4.779770877072264,-1.4167770606032803e-05,0.00010410703546392952,0.00011827480606996232,-0.13077521154414207,0.000777850540883307,0.007390951791111711
Japan,2021-02-28,106.23,105.255756723502,120.617916080998,4.665606554791922,4.656393166776968,4.792627831145011,0.016610889263801276,4.801841219159965,-1.3334311211088412e-05,0.00010410703546392952,0.00011744134667501793,-0.1362346643680432,-0.005459452823901145,0.02207034208770242
Japan,2021-03-31,110.7,105.361223413605,121.472285725423,4.706823839714591,4.65739466911405,4.799686135736282,0.04121728492266907,4.849115306336823,-1.4167770606032803e-05,0.00010410703546392952,0.00011827480606996232,-0.1422914666222317,-0.006056802254188476,0.04727408717685755
Japan,2021-04-30,108.95,104.517489892776,122.470655406536,4.690889061390629,4.649354424795491,4.807871453586901,-0.015934778323962284,4.849406090182039,-1.0000550042188472e-05,0.00010410703546392952,0.00011410758550611799,-0.15851702879140994,-0.016225562169178254,0.00029078384521596945
Japan,2021-05-31,109.2,104.833889963087,123.452515529303,4.693181063310805,4.652377097122076,4.8158565924916665,0.002292001920175757,4.856660558680395,-1.4167770606032803e-05,0.00010410703546392952,0.00011827480606996232,-0.1634794953695904,-0.004962466578180447,0.0072544684983562036
Japan,2021-06-30,110.5,104.93935665319,124.599471235534,4.705015520957808,4.653382627624088,4.825104362648794,0.011834457647003305,4.876737255982514,-2.4169879414670525e-05,0.00010410703546392952,0.00012827691487860005,-0.17172173502470578,-0.008242239655115391,0.020076697302118696
Japan,2021-07-31,109.5,105.150290033398,125.198859923276,4.695924549256556,4.655390660427339,4.829903352580416,-0.009090971701252393,4.8704372414096335,-3.0004951138806746e-05,0.00010410703546392952,0.00013411198660273627,-0.17451269215307708,-0.0027909571283712964,-0.006300014572881096
Japan,2021-08-31,109.87,105.150290033398,125.457509670703,4.699297848712789,4.655390660427339,4.831967132883699,0.0033732994562338803,4.87587432116915,-2.8337749570450654e-05,0.00010410703546392952,0.00013244478503438017,-0.1765764724563601,-0.002063780303283025,0.005437079759516905
Japan,2021-09-30,111.91,105.572156793813,125.798248611019,4.717694976829936,4.659394669780723,4.83467942215845,0.018397128117146444,4.892979729207663,-1.8335182204287648e-05,0.00010410703546392952,0.00012244221766821717,-0.17528475237772678,0.0012917200786333183,0.017105408038513126
Japan,2021-10-31,113.65,105.361223413605,126.843395374113,4.7331235502985525,4.65739466911405,4.842953218265767,0.015428573468616591,4.91868209945027,-2.2502784855382707e-05,0.00010410703546392952,0.00012660982031931223,-0.18555854915171643,-0.010273796773989652,0.025702370242606243
Japan,2021-11-30,113.8,105.572156793813,127.466631201689,4.73444252169223,4.659394669780723,4.847854614279671,0.0013189713936778702,4.922902466191178,-3.250581082292481e-05,0.00010410703546392952,0.00013661284628685433,-0.18845994449894743,-0.002901395347230995,0.004220366740908865
Japan,2021-12-31,114.21,105.572156793813,127.858274613573,4.738038859062516,4.659394669780723,4.850922420906635,0.0035963373702854184,4.929566610188428,-2.1669249040123795e-05,0.00010410703546392952,0.00012577628450405332,-0.19152775112591147,-0.0030678066269640425,0.006664143997249461
Japan,2022-01-31,115.43,105.78309017402,128.934147499146,4.748664285626821,4.661390678427434,4.859301789517354,0.010625426564304874,4.9465753967167405,-1.6668194639635203e-05,0.00010410703546392952,0.00012077523010356472,-0.19791111108991988,-0.006383359964008406,0.01700878652831328
Japan,2022-02-28,115.55,106.204956934435,130.111829327855,4.74970333672039,4.665370783184063,4.868394306272475,0.0010390510935689434,4.952726859808802,-1.5001237642309206e-05,0.00010410703546392952,0.00011910827310623873,-0.20302352308841254,-0.005112411998492661,0.006151463092061604
Japan,2022-03-31,122.4,106.62682369485,131.849001744969,4.807294370078226,4.669335109485973,4.881657341628951,0.057591033357836,5.019616602221203,-6.666911123609509e-06,0.00031196417394108167,0.0003186310850646912,-0.21232223214297719,-0.009298709054564647,0.06688974241240064
Japan,2022-04-30,129.9,107.048690455265,132.585052887912,4.866764923676554,4.673283781941391,4.887224348079098,0.0594705535983282,5.08070548981426,-1.0000550042188472e-05,0.00031196417394108167,0.00032196472398327014,-0.2139405661377065,-0.0016183339947293263,0.06108888759305753
Japan,2022-05-31,128.2,107.365090525576,134.046607400409,4.853591544486569,4.67623508757597,4.898187555897765,-0.013173379189984402,5.075544012808365,-1.5001237642309206e-05,0.0007262586483613998,0.000741259886003709,-0.2219524683217955,-0.008011902184088981,-0.005161477005895421
Japan,2022-06-30,136.63,107.365090525576,135.887881754874,4.917276542350397,4.67623508757597,4.911830146871211,0.06368499786382742,5.1528716016456375,-3.167218328381516e-05,0.0013441844304586947,0.00137585661374251,-0.2355950592952416,-0.013642590973446111,0.07732758883727353
Japan,2022-07-31,133.0,107.892423976094,135.871830795371,4.890349128221754,4.6811346564171235,4.911712020756262,-0.02692741412864308,5.120926492560892,-1.0000550042188472e-05,0.001957943956075958,0.0019679445061181466,-0.23057736433913867,0.005017694956102936,-0.031945109084746015
Japan,2022-08-31,138.61,108.314290736509,135.823677916861,4.931664234225262,4.685037100394057,4.911357558665649,0.041315106003508184,5.1579846924968535,-1.5001237642309206e-05,0.001957943956075958,0.0019729451937182674,-0.22632045827159164,0.004256906067547028,0.037058199935961156
Japan,2022-09-30,144.74,108.736157496924,136.115805379823,4.974939029437982,4.68892437448246,4.913506033552715,0.04327479521271993,5.199520688508238,-4.084250669134093e-05,0.0025675955308128717,0.0026084380375042127,-0.22458165907025496,0.0017387992013366826,0.04153599601138325
Japan,2022-10-31,148.24,109.368957637546,136.667958386741,4.998832581977104,4.694727098695025,4.917554322595878,0.023893552539122176,5.221659805877956,-4.167621832917856e-05,0.0025675955308128717,0.0026092717491420503,-0.22282722390085308,0.00175443516940188,0.022139117369720296
Japan,2022-11-30,138.8,109.579891017753,136.529920135012,4.933034048072704,4.696653881564721,4.916543785733565,-0.06579853390439983,5.152923952241547,-5.585048616230104e-05,0.003173196227570285,0.0032290467137325862,-0.21988990416884402,0.0029373197320090583,-0.06873585363640888
Japan,2022-12-31,132.65,109.790824397961,136.110760792551,4.8877140805837485,4.6985769590804685,4.913468971870283,-0.045319967488955726,5.102606093373564,-5.83520569852336e-05,0.0035747071784870688,0.0036330592354723024,-0.2148920127898144,0.0049978913790296176,-0.05031785886798534
Japan,2023-01-31,130.41,110.423624538583,137.199015846883,4.8706833336688105,4.7043241013360335,4.921432542138382,-0.017030746914938,5.087791774471159,-1.6668194639635203e-05,0.0035747071784870688,0.003591375373126704,-0.21710844080234892,-0.0022164280125345215,-0.014814318902403478
Japan,2023-02-28,136.29,109.685357707857,137.964875914618,4.914784968439421,4.697615882600915,4.926999130403051,0.04410163477061069,5.144168216241558,-1.5834712320139666e-05,0.003774801921294202,0.0037906366336143416,-0.22938324780213648,-0.012274806999787558,0.056376441770398245
Japan,2023-03-31,133.48,110.107224468272,138.421640362201,4.893951653883173,4.701454658908082,4.930304391959025,-0.02083331455624826,5.122801386934116,-1.4167770606032803e-05,0.003974458863138297,0.00398862663374433,-0.22884973305094292,0.0005335147511935645,-0.021366829307441826
Japan,2023-04-30,134.05,110.845491298998,139.121920795394,4.898212864681969,4.70813726134245,4.935350676703116,0.0042612107987958225,5.125426280042636,-1.250085945736501e-05,0.003974458863138297,0.003986959722595662,-0.22721341536066664,0.0016363176902762788,0.0026248931085195437
Japan,2023-05-31,139.8,110.845491298998,139.472290311412,4.94021282979971,4.70813726134245,4.937865945770238,0.041999965117740956,5.169941514227497,-4.250993761312216e-05,0.0041736800021212606,0.004216189939734383,-0.22972868442778793,-0.002515269067121295,0.04451523418486225
Japan,2023-06-30,144.88,110.950957989102,139.922634375193,4.9759058135751575,4.7090882837631565,4.9410896582574715,0.03569298377544783,5.207907188069472,-5.5016644518901536e-05,0.0041736800021212606,0.004228696646640162,-0.23200137449431502,-0.0022726900665270833,0.03796567384197491
Japan,2023-07-31,140.92,111.47829143962,140.189538901793,4.948192353473037,4.713829876335733,4.942995356280186,-0.02771346010212028,5.177357833417489,-3.834141765379773e-05,0.0043724673225018496,0.004410808740155647,-0.22916547994445224,0.002835894549862772,-0.03054935465198305
Japan,2023-08-31,146.07,111.689224819828,140.801768357138,4.984085958862719,4.7157202360669075,4.947353002999748,0.035893605389682115,5.2157187257955595,-5.334898417763689e-05,0.0043724673225018496,0.0044258163066794864,-0.23163276693284018,-0.00246728698838794,0.038360892378070055
Japan,2023-09-30,149.44,112.005624890139,141.151679274313,5.006894974480533,4.718549092267384,4.94983505171915,0.022809015617813344,5.2381809339322984,-4.501114134392026e-05,0.0043724673225018496,0.00441747846384577,-0.23128595945176578,0.00034680748107440706,0.022462208136738937
Japan,2023-10-31,149.45,112.954825101072,141.097564610845,5.006961888729947,4.726987960913245,4.949451598687452,6.691424941429602e-05,5.229425526504155,-1.6668194639635203e-05,0.0043724673225018496,0.004389135517141485,-0.22246363777420708,0.008822321677558698,-0.008755407428144402
Japan,2023-11-30,146.98,112.743891720865,140.813233328212,4.990296523100725,4.725118801490546,4.947434426013519,-0.016665365629221718,5.212612147623697,-1.250085945736501e-05,0.0043724673225018496,0.0043849681819592146,-0.22231562452297293,0.000148013251234147,-0.016813378880455865
Japan,2023-12-31,141.91,112.638425030761,140.673360681111,4.955193053846446,4.724182909985638,4.946440612016049,-0.03510346925427932,5.1774507558768565,-1.0000550042188472e-05,0.0043724673225018496,0.004382467872544038,-0.2222577020304115,5.792249256142412e-05,-0.03516139174684074
Japan,2024-01-31,147.5,112.743891720865,141.439679347689,4.993828175779875,4.725118801490546,4.951873331831397,0.038635121933428884,5.220582706120726,-1.1667415344751575e-05,0.0043724673225018496,0.004384134737846601,-0.2267545303408509,-0.004496828310439405,0.04313195024386829
Japan,2024-02-29,150.6,112.743891720865,142.31514453889,5.014627315365793,4.725118801490546,4.958043926269767,0.02079913958591817,5.2475524401450135,-5.000137505262181e-06,0.0043724673225018496,0.004377467460007112,-0.23292512477922056,-0.006170594438369648,0.026969734024287817
Japan,2024-03-31,151.25,113.060291791176,143.235093817858,5.018934096910951,4.7279212320962465,4.964487293062612,0.004306781545158067,5.255500157877316,1.833148498198156e-05,0.0043724673225018496,0.004354135837519868,-0.23656606096636512,-0.003640936187144561,0.007947717732302628
